,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DPM,BPM,VORP
count,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
mean,110.492957746,103.873239437,16.4577464789,0.558253521127,0.015661971831,0.397830985915,11.8309859155,22.561971831,17.1915492958,6.76056338028,1.2323943662,3.95211267606,14.4774647887,17.3676056338,12.0830985915,13.5394366197,25.6169014085,0.129056338028,-1.45492957746,1.44788732394,-0.0056338028169,6.27605633803
std,6.9134924799,2.95649202103,3.36391192223,0.0390972115593,0.0303865306918,0.152146356786,1.83104900062,4.02773833017,2.3617636557,3.69750799761,0.429210120999,1.6072922354,2.97725651196,4.03140438656,15.5500389151,16.0788190653,30.8755473562,0.040541297225,1.53620950323,1.33650494681,2.02624828009,12.5875728375
min,96.0,96.0,10.7,0.479,0.0,0.148,7.2,13.8,12.8,2.4,0.6,0.6,8.7,11.0,-1.5,0.1,1.1,0.043,-4.1,-2.0,-3.9,-3.0
25%,106.0,102.0,14.75,0.532,0.002,0.286,10.5,19.7,15.55,4.35,0.9,2.6,12.0,14.15,2.45,3.75,6.15,0.1045,-2.65,0.55,-1.4,0.25
50%,110.0,104.0,16.0,0.555,0.004,0.395,11.8,22.3,17.2,6.0,1.1,3.7,14.0,17.0,8.1,8.5,17.3,0.126,-1.7,1.3,0.0,2.1
75%,115.0,106.0,17.85,0.5845,0.01,0.468,13.0,25.25,18.4,7.85,1.4,5.15,16.6,19.6,16.7,19.5,34.05,0.154,-0.65,2.25,1.05,7.7
max,126.0,113.0,27.0,0.662,0.147,0.856,17.8,33.7,23.6,21.9,2.3,8.0,24.4,31.9,100.0,106.3,206.4,0.295,4.2,4.6,6.2,89.3
